programmation,Oui,Oui
programmation,Non,Non
programmation,Non,Non
programmation,Oui,Non
programmation,Non,Oui
programmation,Non,Oui
programmation,Oui,Non
programmation,Oui,Non
programmation,Oui,Non
programmation,Non,Non
programmation,Oui,Non
programmation,Oui,Non
programmation,Oui,Non
programmation,Oui,Oui
programmation,Non,Oui
programmation,Non,Oui
programmation,Non,Oui
programmation,Non,Oui
programmation,Non,Oui
programmation,Oui,Non
programmation,Oui,Non
programmation,Non,Non
programmation,Non,Oui
programmation,Oui,Non
programmation,Oui,Non
programmation,Oui,Non
programmation,Oui,Non
programmation,Oui,Non
programmation,Non,Oui
programmation,Non,Non
programmation,Non,Non
programmation,Non,Non
programmation,Non,Non
reseautique,Oui,Non
reseautique,Oui,Oui
reseautique,Non,Non
reseautique,Oui,Non
reseautique,Oui,Oui
reseautique,Oui,Non
reseautique,Non,Oui
reseautique,Oui,Oui
reseautique,Non,Oui
reseautique,Non,Oui
reseautique,Oui,Oui
reseautique,Non,Oui
reseautique,Non,Oui
reseautique,Non,Oui
reseautique,Oui,Oui
reseautique,Non,Oui
reseautique,Non,Oui
reseautique,Oui,Non
reseautique,Non,Oui