programmation,Kwrite,Odoo knowledge,
programmation,Azure Devops,
programmation,Azure Devops,
programmation,Azure Devops,
programmation,Azure Devops,
programmation,Azure Devops,
programmation,Plane,
programmation,Github discussions,ClickUp,
programmation,Forgejo,
programmation,Github discussions,
programmation,Azure Devops,
programmation,Courriels,
programmation,Jira,
programmation,Système interne,
programmation,Aucun
programmation,Système interne,
programmation,Jira,
programmation,Aucun
programmation,Jira,
programmation,Youtrack,Système interne,
programmation,Aucun
programmation,Jira,
programmation,Azure Devops,Smartsheet,
programmation,Azure Devops,
programmation,Notion,
programmation,Jira,Courriels,
programmation,Jira,
programmation,Système interne,Courriels,C2,
programmation,Plane,
programmation,C2 Atom,
programmation,Aucun
programmation,Jira,Courriels,
programmation,Azure Devops,
reseautique,Excel,
reseautique,Courriels,Système de gestion de billets,
reseautique,Système interne,ServiceNow,BG,
reseautique,Azure Devops,ServiceNow,
reseautique,Courriels,Assyst,
reseautique,ServiceNow,
reseautique,YouTrack,
reseautique,Aucun
reseautique,Courriels,Assyst,
reseautique,Freshdesk,
reseautique,Aucun
reseautique,Octopus,Courriels,Teams,
reseautique,Courriels,Autotask,
reseautique,ServiceNow,HP Service Manager,
reseautique,Courriels,Système interne,
reseautique,Azure Devops,Jira,Octopus,ServiceNow,
reseautique,Screenconnect, Tetris, Autotask,
reseautique,Courriels,
reseautique,Courriels,Octopus,